entity_id,name,universes,mean_daily_cost_usd,cost_source,volume_chunks,region
442587,BNP Paribas S.A.,eurostoxx_50|top_eu_100|top_eu_500,0.153000,observed,5736,EU
446ADD,Mowi ASA,top_eu_500,0.034725,predicted_lowess,3671.0,EU
44F9E4,Coca-Cola HBC AG,top_eu_500,0.076178,predicted_lowess,6140.0,EU
452EA1,Evolution AB,top_eu_500,0.030610,predicted_lowess,1629.0,EU
4582C1,mBank S.A.,top_eu_500,0.372192,predicted_lowess,19026.0,EU
4595EF,Deckers Outdoor Corporation,top_us_500,0.054696,predicted_lowess,5162,US
45BC35,Exact Sciences Corporation,top_us_500,0.128848,predicted_lowess,8103,US
4618B4,Schouw & Co. A/S,top_eu_500,0.030541,predicted_lowess,1773.0,EU
47718F,Turkish Airlines Inc.,top_eu_100|top_eu_500,0.042475,predicted_lowess,4452.0,EU
47B609,Talen Energy Corp,top_us_500,0.143401,predicted_lowess,8590,US
47F966,Capgemini S.E.,top_eu_500,0.165755,predicted_lowess,9459.0,EU
484468,Invisio AB,top_eu_500,0.027969,predicted_lowess,1006.0,EU
485445,International Flavors & Fragrances Inc.,top_us_500,0.142209,predicted_lowess,8548,US
495C6B,Banca Transilvania S.A.,top_eu_500,0.027170,predicted_lowess,944.0,EU
4988CD,"Rocket Companies, Inc. Class A",top_us_500,0.130408,predicted_lowess,8155,US
49A2D7,Electrolux Professional AB,top_eu_500,0.030526,predicted_lowess,1794.0,EU
49BBBC,"Micron Technology, Inc.",top_us_10|top_us_100|top_us_500,0.582596,predicted_lowess,37037,US
49E038,Aker BP ASA,top_eu_500,0.040017,predicted_lowess,4259.0,EU
4A5C8D,McKesson Corporation,top_us_100|top_us_500,0.069425,predicted_lowess,5845,US
4A6F00,Alphabet Inc. Class A,top_us_100|top_us_500,1.399014,predicted_lowess,455326,US
4AC91D,HP Inc.,top_us_500,0.389594,predicted_lowess,20256,US
4B604B,Terna Rete Elettrica Nazionale S.p.A.,top_eu_500,0.029597,predicted_lowess,1171.0,EU
4B7006,"Workday, Inc. Class A",top_us_500,0.177235,predicted_lowess,9954,US
4BAF2E,"Revolution Medicines, Inc.",top_us_500,0.090348,predicted_lowess,6756,US
4C37C5,American Express Company,dow_30|top_us_100|top_us_500,0.445098,predicted_lowess,24334,US
4D6198,Elia Group S.A.,top_eu_500,0.029319,predicted_lowess,1137.0,EU
4D80DB,Naturgy Energy Group S.A.,top_eu_500,0.122365,predicted_lowess,7893.0,EU
4D9669,"Restaurant Brands International, Inc.",top_us_500,0.249313,predicted_lowess,12962,US
4DCAC6,Emlak Konut GYO AS,top_eu_500,0.008760,predicted_lowess,254.0,EU
4EAA76,EQT AB,top_eu_100|top_eu_500,0.141162,predicted_lowess,8511.0,EU
4EB77D,Reckitt Benckiser Group PLC,top_eu_500,0.052097,predicted_lowess,5022.0,EU
4F51A6,Swedbank AB,top_eu_500,0.049919,predicted_lowess,4903.0,EU
4F892B,Schindler Holding AG,top_eu_500,0.044119,predicted_lowess,4567.0,EU
4FB770,Extra Space Storage Inc.,top_us_500,0.041445,predicted_lowess,4372,US
50070E,"Goldman Sachs Group, Inc.",dow_30|top_us_100|top_us_500,0.833507,predicted_lowess,109245,US
504FE2,"Leidos Holdings, Inc.",top_us_500,0.198806,predicted_lowess,10864,US
505212,Covestro AG,top_eu_500,0.052483,predicted_lowess,5043.0,EU
507AE7,KLA Corporation,top_us_100|top_us_500,0.145684,predicted_lowess,8670,US
508CFD,"Viatris, Inc.",top_us_500,0.169724,predicted_lowess,9631,US
5176ED,Leonardo S.p.A.,top_eu_500,0.240452,predicted_lowess,12582.0,EU
51D876,"CBRE Group, Inc. Class A",top_us_500,0.283606,predicted_lowess,14459,US
51E682,Cincinnati Financial Corporation,top_us_500,0.115335,predicted_lowess,7666,US
51M43D,Ziraat Gayrimenkul Yatirim Ortakligi AS,top_eu_100|top_eu_500,0.000589,predicted_lowess,6.0,EU
52015A,"EMCOR Group, Inc.",top_us_500,0.060540,predicted_lowess,5459,US
520632,Abbott Laboratories,top_us_100|top_us_500,0.389243,predicted_lowess,20231,US
524322,DSV A/S,top_eu_500,0.033214,predicted_lowess,3434.0,EU
528DA2,EDP S.A.,top_eu_500,0.075954,predicted_lowess,6130.0,EU
52D936,Prudential PLC,top_eu_500,0.283837,predicted_lowess,14469.0,EU
531718,Hermes International S.C.A.,eurostoxx_50,0.035719,predicted_lowess,3841.0,EU
54C679,Ferrovial SE,top_eu_500,0.242988,predicted_lowess,12691.0,EU
550034,Turkiye Sise Ve Cam Fabrikalari A.S.,top_eu_100|top_eu_500,0.030261,predicted_lowess,2131.0,EU
551F85,Metso Oyj,top_eu_500,0.043856,predicted_lowess,4550.0,EU
554255,Sandvik AB,top_eu_500,0.082064,predicted_lowess,6401.0,EU
55438C,Boeing Company,dow_30|top_us_100|top_us_500,0.711735,predicted_lowess,62682,US
55C9B5,Mastercard Incorporated Class A,top_us_10|top_us_100|top_us_500,0.565936,predicted_lowess,34590,US
55EDAF,Millicom International Cellular SA,top_eu_500,0.063137,predicted_lowess,5576,US
56277A,"Zimmer Biomet Holdings, Inc.",top_us_500,0.142011,predicted_lowess,8541,US
567F3D,Fortive Corp.,top_us_500,0.104804,predicted_lowess,7303,US
57B174,Vulcan Materials Company,top_us_500,0.096655,predicted_lowess,7009,US
57CAAB,Vertex Pharmaceuticals Incorporated,top_us_100|top_us_500,0.215226,predicted_lowess,11543,US
57DDB9,"T-Mobile US, Inc.",top_us_500,0.434143,predicted_lowess,23510,US
580353,Petkim Petrokimya Holding A.S.,top_eu_500,0.026947,predicted_lowess,932.0,EU
589803,"Regeneron Pharmaceuticals, Inc.",top_us_500,0.313614,predicted_lowess,15781,US
58A62D,Royalty Pharma Plc Class A,top_us_500,0.145627,predicted_lowess,8668,US
58B46F,"CenterPoint Energy, Inc.",top_us_500,0.363594,predicted_lowess,18426,US
58CA9A,Citigroup Inc.,top_us_100|top_us_500,0.684899,predicted_lowess,54220,US
5930DD,British American Tobacco PLC,top_eu_100|top_eu_500,0.398089,predicted_lowess,20864.0,EU
594402,United Therapeutics Corporation,top_us_500,0.106167,predicted_lowess,7351,US
59B229,"Principal Financial Group, Inc.",top_us_500,0.185533,predicted_lowess,10307,US
59DC38,Partners Group Holding AG,top_eu_500,0.068553,predicted_lowess,5807.0,EU
5A52D4,EIS Eczacibasi Ilac San. Ve Tic. AS,top_eu_500,0.006453,predicted_lowess,199.0,EU
5A6336,Trane Technologies plc,top_eu_500|top_us_500,0.135137,predicted_lowess,8309,US
5A64D5,Carpenter Technology Corporation,top_us_500,0.035582,predicted_lowess,3819,US
5A9A82,PPL Corporation,top_us_500,0.218669,predicted_lowess,11685,US
5AAE75,ASR Nederland N.V.,top_eu_500,0.030593,predicted_lowess,1563.0,EU
5AFAA3,Hufvudstaden AB,top_eu_500,0.031450,predicted_lowess,2899.0,EU
5B9E0F,Aksa Enerji Uretim AS,top_eu_100|top_eu_500,0.002862,predicted_lowess,107.0,EU
5BC2F4,State Street Corporation,top_us_500,0.288660,predicted_lowess,14678,US
5C00BC,Poste Italiane S.p.A.,top_eu_500,0.069057,predicted_lowess,5829.0,EU
5C3A5C,BIM Birlesik Magazalar AS,top_eu_100|top_eu_500,0.018573,predicted_lowess,530.0,EU
5C5BE0,Elkem ASA,top_eu_500,0.031918,predicted_lowess,3066.0,EU
5D37BB,Atrium Ljungberg AB,top_eu_500,0.030408,predicted_lowess,1905.0,EU
5DD486,CME Group Inc. Class A,top_us_100|top_us_500,0.422859,predicted_lowess,22664,US
5E6959,"Roper Technologies, Inc.",top_us_500,0.080286,predicted_lowess,6323,US
5E9547,Tofas Turk Otomobil Fabrikasi A.S.,top_eu_100|top_eu_500,0.020649,predicted_lowess,619.0,EU
5EF3A1,Lonza Group AG,top_eu_500,0.044660,predicted_lowess,4600.0,EU
5F2FF7,"Delta Air Lines, Inc.",top_us_500,0.496720,predicted_lowess,28320,US
5F9CE3,Quest Diagnostics Incorporated,top_us_500,0.119338,predicted_lowess,7796,US
5FC63E,ABB Ltd.,top_eu_100|top_eu_500,0.188801,predicted_lowess,10445.0,EU
6056E8,Henkel AG & Co. KGaA,top_eu_500,0.147807,predicted_lowess,8751.0,EU
60F8A4,TE Connectivity PLC,top_eu_500,0.072567,predicted_lowess,5980.0,EU
6137BF,Edwards Lifesciences Corporation,top_us_500,0.126315,predicted_lowess,8019,US
6166D1,U.S. Bancorp,top_us_500,0.336394,predicted_lowess,16785,US
616E3B,"Waste Management, Inc.",top_us_500,0.107453,predicted_lowess,7396,US
619882,JPMorgan Chase & Co.,dow_30|top_us_10|top_us_100|top_us_500,0.999439,predicted_lowess,181261,US
61B740,Lloyds Banking Group PLC,top_eu_500,0.495438,predicted_lowess,28219.0,EU
61B81B,"PNC Financial Services Group, Inc.",top_us_500,0.303264,predicted_lowess,15322,US
61BCA7,Arch Capital Group Ltd.,top_us_500,0.135698,predicted_lowess,8327,US
61E975,"CF Industries Holdings, Inc.",top_us_500,0.154056,predicted_lowess,8987,US
627395,BPER Banca S.p.A.,top_eu_500,0.030593,predicted_lowess,1563.0,EU
6284B5,"Iron Mountain, Inc.",top_us_500,0.073358,predicted_lowess,6015,US
629ACD,Turkiye Is Bankasi A.S.,top_eu_100|top_eu_500,0.021735,predicted_lowess,668.0,EU
62C105,Sunbelt Rentals Holdings Inc.,top_eu_500,0.031354,predicted_lowess,2848.0,EU
633054,Deutsche Telekom AG,eurostoxx_50,0.392914,predicted_lowess,20493.0,EU
636639,Dover Corporation,top_us_500,0.102467,predicted_lowess,7220,US
63A9BE,Geberit AG,top_eu_500,0.032479,predicted_lowess,3256.0,EU
63F892,"Fortinet, Inc.",top_us_500,0.240127,predicted_lowess,12568,US
641F17,Valero Energy Corporation,top_us_500,0.195234,predicted_lowess,10715,US
642EEA,Amadeus IT Group S.A.,top_eu_500,0.034828,predicted_lowess,3691.0,EU
64CEBB,Aptiv PLC,top_eu_500|top_us_500,0.147702,predicted_lowess,8747,US
64E346,"Autodesk, Inc.",top_us_500,0.191296,predicted_lowess,10550,US
652E62,PG&E Corporation,top_us_500,0.213099,predicted_lowess,11455,US
665D7D,"AbbVie, Inc.",top_us_10|top_us_100|top_us_500,0.451102,predicted_lowess,24789,US
66CB62,Expand Energy Corporation,top_us_500,0.076089,predicted_lowess,6136,US
66DZZV,Vår Energi ASA,top_eu_500,0.035774,predicted_lowess,3850.0,EU
66E04A,Hilton Worldwide Holdings Inc.,top_us_500,0.278198,predicted_lowess,14224,US
66ECFD,"Automatic Data Processing, Inc.",top_us_500,0.047572,predicted_lowess,4772,US
675376,Telefonaktiebolaget LM Ericsson AB,top_eu_500,0.295266,predicted_lowess,14966.0,EU
67A658,Anglo American PLC,top_eu_500,0.279117,predicted_lowess,14264.0,EU
6844D2,FedEx Corporation,top_us_500,0.491367,predicted_lowess,27899,US
689494,Coca-Cola Icecek A.S.,top_eu_100|top_eu_500,0.028542,predicted_lowess,1060.0,EU
691BA6,Entra ASA,top_eu_500,0.074752,predicted_lowess,6077.0,EU
69345C,"Advanced Micro Devices, Inc.",top_us_100|top_us_500,0.652974,predicted_lowess,48453,US
697402,MONETA Money Bank A.S.,top_eu_100|top_eu_500,0.029930,predicted_lowess,1222.0,EU
69ADD9,Volkswagen AG,eurostoxx_50|top_eu_500,0.725333,predicted_lowess,69125.0,EU
69CC3E,Swiss Life Holding AG,top_eu_500,0.030276,predicted_lowess,2300.0,EU
69CE71,CVS Health Corporation,top_us_500,0.271614,predicted_lowess,13937,US
69EF5D,Recordati S.p.A.,top_eu_500,0.030385,predicted_lowess,1925.0,EU
6A027C,Flutter Entertainment Plc,eurostoxx_50|top_eu_500|top_us_500,0.159135,predicted_lowess,9187,US
6A091A,"Entegris, Inc.",top_us_500,0.077940,predicted_lowess,6219,US
6ABCB8,"Monolithic Power Systems, Inc.",top_us_500,0.052318,predicted_lowess,5034,US
6B0784,Mettler-Toledo International Inc.,top_us_500,0.043500,observed,1004,US
6B236C,"Invitation Homes, Inc.",top_us_500,0.087202,predicted_lowess,6623,US
6B2371,ALK-Abello A/S,top_eu_500,0.084899,predicted_lowess,6524.0,EU
6B5379,Parker-Hannifin Corporation,top_us_100|top_us_500,0.079245,predicted_lowess,6277,US
6BC61F,Banca Monte dei Paschi di Siena S.p.A.,top_eu_500,0.032496,predicted_lowess,3264.0,EU
6CC55E,Incyte Corporation,top_us_500,0.174319,predicted_lowess,9829,US
6CGTFN,Walt Disney Company,dow_30|top_us_100|top_us_500,0.878544,predicted_lowess,126576,US
6D064B,Brim hf.,top_eu_100|top_eu_500,0.016499,predicted_lowess,459.0,EU
6DBBBC,"American Water Works Company, Inc.",top_us_500,0.189038,predicted_lowess,10455,US
6E1E61,"O'Reilly Automotive, Inc.",top_us_500,0.087999,predicted_lowess,6657,US
6E5E72,KBC Groep N.V.,top_eu_500,0.063829,predicted_lowess,5606.0,EU
6E705B,"United Airlines Holdings, Inc.",top_us_500,0.183739,predicted_lowess,10231,US
6E7060,Entergy Corporation,top_us_500,0.207499,predicted_lowess,11224,US
6E9442,Enel S.p.A.,eurostoxx_50|top_eu_100|top_eu_500,0.195353,predicted_lowess,10720.0,EU
6EA269,Commerzbank AG,top_eu_500,0.179014,predicted_lowess,10030.0,EU
6EB9DA,"W.W. Grainger, Inc.",top_us_500,0.077157,predicted_lowess,6184,US
6ED519,NiSource Inc,top_us_500,0.129867,predicted_lowess,8137,US
6EE648,Moncler S.p.A.,top_eu_500,0.035115,predicted_lowess,3744.0,EU
6F02DF,DNB Bank ASA,top_eu_500,0.186668,predicted_lowess,10355.0,EU
6F6559,"Paychex, Inc.",top_us_500,0.064957,predicted_lowess,5654,US
6LW8TA,Brookfield Asset Management Ltd. Class A,top_us_500,0.171206,predicted_lowess,9695,US
7055C5,Vonovia SE,top_eu_500,0.062980,predicted_lowess,5569.0,EU
713810,Walmart Inc.,dow_30|top_us_10|top_us_100|top_us_500,0.642000,observed,32983,US
726EEA,"ITT, Inc.",top_us_500,0.086385,predicted_lowess,6588,US
7286BE,AF Gruppen ASA,top_eu_500,0.022482,predicted_lowess,701.0,EU
72BEB6,Intesa Sanpaolo S.p.A.,eurostoxx_50|top_eu_100|top_eu_500,0.048300,observed,2079,EU
72DF04,"J.B. Hunt Transport Services, Inc.",top_us_500,0.046659,predicted_lowess,4720,US
734206,SpareBank 1 Ostlandet ASA,top_eu_500,0.033206,predicted_lowess,3429.0,EU
736AB6,STMicroelectronics N.V.,top_eu_500,0.281717,predicted_lowess,14377.0,EU
73B0E0,Turkcell Iletisim Hizmetleri A.S.,top_eu_100|top_eu_500,0.074211,predicted_lowess,6053.0,EU
73B927,Barclays PLC,top_eu_100|top_eu_500,0.732856,predicted_lowess,72912.0,EU
73C521,Regions Financial Corporation,top_us_500,0.222076,predicted_lowess,11825,US
744690,Arcelik A.S.,top_eu_500,0.030546,predicted_lowess,1766.0,EU
74933B,ASM International N.V.,top_eu_500,0.035941,predicted_lowess,3877.0,EU
7507A6,Euronext N.V.,top_eu_500,0.038196,predicted_lowess,4114.0,EU
751A74,Royal Caribbean Group,top_us_500,0.187733,predicted_lowess,10400,US
75F982,LVMH Moet Hennessy Louis Vuitton SE,eurostoxx_50,0.314743,predicted_lowess,15831.0,EU
766047,"Hartford Insurance Group, Inc.",top_us_500,0.141303,predicted_lowess,8516,US
7677AE,Dogus Otomotiv Servis ve Ticaret A.S.,top_eu_500,0.006030,predicted_lowess,189.0,EU
767F86,Caterpillar Inc.,dow_30|top_us_100|top_us_500,0.325910,predicted_lowess,16324,US
7697D2,Torm PLC,top_eu_500,0.190511,predicted_lowess,10517.0,EU
76E80F,"Lowe's Companies, Inc.",top_us_100|top_us_500,0.332387,predicted_lowess,16609,US
76F067,Amgen Inc.,dow_30|top_us_100|top_us_500,0.383431,predicted_lowess,19818,US
771985,"Coeur Mining, Inc.",top_us_500,0.297039,predicted_lowess,15045,US
77579C,SpareBank 1 Sør-Norge ASA,top_eu_500,0.032917,predicted_lowess,3354.0,EU
7796FE,Sonova Holding AG,top_eu_500,0.030538,predicted_lowess,1474.0,EU
789A7D,Ameren Corporation,top_us_500,0.167737,predicted_lowess,9545,US
789ADD,"Church & Dwight Co., Inc.",top_us_500,0.115032,predicted_lowess,7656,US
789D88,Banco Bilbao Vizcaya Argentaria S.A.,eurostoxx_50|top_eu_100|top_eu_500,0.045900,observed,2932,EU
790C34,ON Semiconductor Corporation,top_us_500,0.076444,predicted_lowess,6152,US
794A66,Granges AB,top_eu_500,0.030281,predicted_lowess,2040.0,EU
7999F3,"Ventas, Inc.",top_us_500,0.089012,predicted_lowess,6700,US
79C50D,Strabag SE,top_eu_500,0.024921,predicted_lowess,826.0,EU
7A10FF,"Mondelez International, Inc. Class A",top_us_500,0.238200,predicted_lowess,12485,US
7A3633,"Block, Inc. Class A",top_us_500,0.352374,predicted_lowess,17651,US
7A54FE,Givaudan S.A.,top_eu_500,0.091078,predicted_lowess,6786.0,EU
7A8893,Bureau Veritas SA,top_eu_500,0.103731,predicted_lowess,7265.0,EU
7AB859,"Elevance Health, Inc.",top_us_500,0.250366,predicted_lowess,13007,US
7AC86E,DTE Energy Company,top_us_500,0.149202,predicted_lowess,8804,US
7B0BA6,"Fidelity National Information Services, Inc.",top_us_500,0.179131,predicted_lowess,10035,US
7B1E50,FirstEnergy Corp.,top_us_500,0.218426,predicted_lowess,11675,US
7B31BE,Fabrinet,top_us_500,0.035935,predicted_lowess,3876,US
7BAAE7,CMS Energy Corporation,top_us_500,0.127654,predicted_lowess,8063,US
7C1C76,BioNTech SE,top_eu_500,0.334504,predicted_lowess,16702.0,EU
7C37A3,Eregli Demir ve Celik Fabrikalari T.A.S.,top_eu_100|top_eu_500,0.027189,predicted_lowess,945.0,EU
7C5E15,Zurich Insurance Group AG,top_eu_100|top_eu_500,0.183196,predicted_lowess,10208.0,EU
7C623A,Horizon Therapeutics Ltd. (Ireland),top_eu_500,0.024707,predicted_lowess,813.0,EU
7D453A,BAWAG Group AG,top_eu_500,0.042699,predicted_lowess,4468.0,EU
7D5FD6,"PulteGroup, Inc.",top_us_500,0.172064,predicted_lowess,9732,US
7D6547,Swiss Prime Site AG,top_eu_500,0.030419,predicted_lowess,2397.0,EU
7D85A9,"Cencora, Inc.",top_us_500,0.222783,predicted_lowess,11854,US
7DB9AC,Colt CZ Group SE,top_eu_500,0.030271,predicted_lowess,2256.0,EU
7E1D5D,"Synopsys, Inc.",top_us_500,0.228361,predicted_lowess,12082,US
7E3F8F,IQVIA Holdings Inc,top_us_500,0.241313,predicted_lowess,12619,US
7EBC5B,Sika AG,top_eu_500,0.119897,predicted_lowess,7814.0,EU
7ED6E7,Essity AB,top_eu_100|top_eu_500,0.144370,predicted_lowess,8624.0,EU
806766,EDP Renovaveis S.A.,top_eu_500,0.030454,predicted_lowess,1866.0,EU
80B32C,Heidelberg Materials AG,top_eu_500,0.046817,predicted_lowess,4729.0,EU
80BE8A,Adyen N.V.,eurostoxx_50|top_eu_500,0.089224,predicted_lowess,6709.0,EU
80D76F,PDD Holdings Inc.,top_eu_100|top_eu_500,0.030310,predicted_lowess,1995.0,EU
810E30,"MetLife, Inc.",top_us_500,0.232614,predicted_lowess,12255,US
816A37,Vestas Wind Systems A/S,top_eu_500,0.060782,predicted_lowess,5470.0,EU
818072,Roblox Corp. Class A,top_us_500,0.365937,predicted_lowess,18589,US
820C99,Nordex SE,top_eu_500,0.060189,predicted_lowess,5443.0,EU
823D23,Gubre Fabrikalari T.A.S.,top_eu_100|top_eu_500,0.000589,predicted_lowess,25.0,EU
82FD6D,RBC Bearings Incorporated,top_us_500,0.031189,predicted_lowess,2762,US
8377DB,Fifth Third Bancorp,top_us_500,0.379259,predicted_lowess,19523,US
840033,Pegasus Hava Tasimaciligi AS,top_eu_500,0.030356,predicted_lowess,1328.0,EU
840EAB,Compagnie de Saint-Gobain S.A.,top_eu_500,0.090713,predicted_lowess,6771.0,EU
86170D,Spotify Technology SA,top_eu_100|top_eu_500|top_us_500,0.709308,predicted_lowess,61585,US
8665BA,Thermo Fisher Scientific Inc.,top_us_100|top_us_500,0.419588,predicted_lowess,22424,US
86A1B9,Cigna Group,top_us_500,0.217868,predicted_lowess,11652,US
872855,Catena AB,top_eu_500,0.030615,predicted_lowess,1651.0,EU
873DB9,"Becton, Dickinson and Company",top_us_500,0.230867,predicted_lowess,12184,US
87B81A,CDW Corporation,top_us_500,0.057129,predicted_lowess,5291,US
882DCF,Vestel Beyaz Esya Sanayi Ve Ticaret A.S.,top_eu_500,0.000926,predicted_lowess,46.0,EU
885758,Bloom Energy Corporation Class A,top_us_500,0.182961,predicted_lowess,10198,US
8876D6,Adidas AG,eurostoxx_50|top_eu_500,0.426907,predicted_lowess,22962.0,EU
890255,Shell PLC,top_eu_100|top_eu_500,0.532571,predicted_lowess,31184.0,EU
89054D,Saipem S.p.A.,top_eu_100|top_eu_500,0.057744,predicted_lowess,5323.0,EU
890C4E,TechnipFMC plc,top_us_500,0.128251,predicted_lowess,8083,US
890F10,Lagercrantz Group AB,top_eu_500,0.015848,predicted_lowess,439.0,EU
894CB4,Allegro.eu S.A.,top_eu_100|top_eu_500,0.032432,predicted_lowess,3235.0,EU
895B74,KOC Holding A.S.,top_eu_100|top_eu_500,0.027021,predicted_lowess,936.0,EU
8A3FC9,Nordnet AB,top_eu_500,0.052483,predicted_lowess,5043.0,EU
8A8E41,Verizon Communications Inc.,dow_30|top_us_100|top_us_500,0.591092,predicted_lowess,38322,US
8A999F,Hapag-Lloyd AG,top_eu_500,0.106025,predicted_lowess,7346.0,EU
8AC990,Bank Millennium S.A.,top_eu_500,0.057072,predicted_lowess,5288.0,EU
8AM205,"Kenvue, Inc.",top_us_500,0.110949,predicted_lowess,7517,US
8B1ED3,Hexagon AB,top_eu_500,0.047819,predicted_lowess,4786.0,EU
8B38DB,Nolato AB,top_eu_500,0.030328,predicted_lowess,1313.0,EU
8B4A45,"Copart, Inc.",top_us_500,0.035371,predicted_lowess,3785,US
8BBCDA,Rocket Lab Corporation,top_us_500,0.260406,predicted_lowess,13446,US
