entity_id,name,universes,mean_daily_cost_usd,cost_source,volume_chunks,region
8C005F,Oyak Cimento Fabrikalari A.S.,top_eu_100|top_eu_500,0.004685,predicted_lowess,156.0,EU
8C15E2,Koninklijke KPN N.V.,top_eu_500,0.034362,predicted_lowess,3613.0,EU
8C5519,"Prologis, Inc.",top_us_100|top_us_500,0.226009,predicted_lowess,11986,US
8C6C1B,"Ross Stores, Inc.",top_us_500,0.056517,predicted_lowess,5259,US
8D1632,Tele2 AB,top_eu_500,0.030291,predicted_lowess,2023.0,EU
8D40EC,PKO Bank Polski S.A.,top_eu_500,0.079448,predicted_lowess,6286.0,EU
8D4486,International Business Machines Corporation,dow_30|top_us_100|top_us_500,0.689473,predicted_lowess,55077,US
8DC7AC,Unipol Gruppo S.p.A.,top_eu_500,0.032132,predicted_lowess,3129.0,EU
8E0E32,International Paper Company,top_us_500,0.141331,predicted_lowess,8517,US
8E75A5,Nyfosa AB,top_eu_500,0.030351,predicted_lowess,1325.0,EU
8E82A6,Albemarle Corporation,top_us_500,0.298498,predicted_lowess,15110,US
8EA478,"Moderna, Inc.",top_us_500,0.409263,predicted_lowess,21671,US
8F67EE,Imperial Brands PLC,top_eu_500,0.029557,predicted_lowess,1165.0,EU
8FF2EF,Progressive Corporation,top_us_100|top_us_500,0.333912,predicted_lowess,16676,US
8FFD2D,London Stock Exchange Group PLC,top_eu_500,0.199094,predicted_lowess,10876.0,EU
8VCHP2,Credo Technology Group Holding Ltd.,top_us_500,0.070048,predicted_lowess,5872,US
900356,"Simon Property Group, Inc.",top_us_500,0.231875,predicted_lowess,12225,US
9022A0,Aviva PLC,top_eu_500,0.260838,predicted_lowess,13465.0,EU
9114B8,OMV AG,top_eu_500,0.036028,predicted_lowess,3891.0,EU
911AB8,Newmont Corporation,top_us_100|top_us_500,0.397505,predicted_lowess,20822,US
913121,Lindab International AB,top_eu_500,0.019834,predicted_lowess,583.0,EU
9196A2,Morgan Stanley,top_us_100|top_us_500,0.872401,predicted_lowess,124115,US
91B8B1,Accenture Plc Class A,top_eu_100|top_eu_500|top_us_100|top_us_500,0.397714,predicted_lowess,20837,US
91C82E,Lennar Corporation Class A,top_us_500,0.149730,predicted_lowess,8824,US
921CBB,Kuehne + Nagel International AG,top_eu_500,0.030309,predicted_lowess,1996.0,EU
925050,Jeronimo Martins SGPS S.A.,top_eu_500,0.030452,predicted_lowess,1384.0,EU
92589A,Gedeon Richter Nyrt.,top_eu_100|top_eu_500,0.029689,predicted_lowess,1185.0,EU
92D3A0,Fastenal Company,top_us_500,0.068033,predicted_lowess,5785,US
93284C,Fastighets AB Balder,top_eu_500,0.031915,predicted_lowess,3065.0,EU
934CC3,"NetApp, Inc.",top_us_500,0.103646,predicted_lowess,7262,US
93D207,Visa Inc. Class A,dow_30|top_us_10|top_us_100|top_us_500,0.485583,predicted_lowess,27446,US
93F143,"Teradyne, Inc.",top_us_500,0.167991,predicted_lowess,9556,US
940C3D,Baker Hughes Company Class A,top_us_500,0.282638,predicted_lowess,14417,US
9453BA,Atlas Copco AB,top_eu_500,0.037062,predicted_lowess,4023.0,EU
945DE6,Westinghouse Air Brake Technologies Corporation,top_us_500,0.079516,predicted_lowess,6289,US
94637C,Bristol-Myers Squibb Company,top_us_100|top_us_500,0.452273,predicted_lowess,24878,US
94A811,Novartis AG,top_eu_100|top_eu_500,0.582295,predicted_lowess,36992.0,EU
9548BB,Carlisle Companies Incorporated,top_us_500,0.040638,predicted_lowess,4308,US
954E30,McDonald's Corporation,dow_30|top_us_100|top_us_500,0.634886,predicted_lowess,45350,US
95805E,Enerjisa Enerji A.S.,top_eu_100|top_eu_500,0.012107,predicted_lowess,334.0,EU
95DC1F,Kroger Co.,top_us_500,0.263685,predicted_lowess,13590,US
95F411,HMS Networks AB,top_eu_500,0.030548,predicted_lowess,1490.0,EU
968B00,Loews Corporation,top_us_500,0.240824,predicted_lowess,12598,US
96D34D,Vertiv Holdings Co. Class A,top_us_500,0.241034,predicted_lowess,12607,US
96F126,Lockheed Martin Corporation,top_us_100|top_us_500,0.502291,predicted_lowess,28760,US
972356,eBay Inc.,top_us_500,0.362211,predicted_lowess,18330,US
97693A,lululemon athletica inc.,top_us_500,0.339951,predicted_lowess,16941,US
977A1E,Dominion Energy Inc,top_us_500,0.337146,predicted_lowess,16818,US
97AAF6,"Consolidated Edison, Inc.",top_us_500,0.134856,predicted_lowess,8300,US
97C9D9,Novonesis A/S,top_eu_500,0.034570,predicted_lowess,3641.0,EU
986AF6,Nucor Corporation,top_us_500,0.084391,predicted_lowess,6502,US
9897E7,EMS-Chemie Holding AG,top_eu_500,0.012513,predicted_lowess,344.0,EU
990599,Schneider Electric SE,eurostoxx_50|top_eu_500,0.304817,predicted_lowess,15391.0,EU
990AD0,Bank of America Corp,top_us_100|top_us_500,0.778225,predicted_lowess,90158,US
99333F,Johnson Controls International plc,top_eu_500|top_us_500,0.140964,predicted_lowess,8504,US
995014,Avanza Bank Holding AB,top_eu_500,0.032196,predicted_lowess,3148.0,EU
9A02C4,"Ameriprise Financial, Inc.",top_us_500,0.100849,predicted_lowess,7162,US
9A3FF4,Allegion Public Limited Company,top_eu_500,0.050307,predicted_lowess,4924,US
9A4ECA,AppLovin Corp. Class A,top_us_500,0.187568,predicted_lowess,10393,US
9A602D,Ecolab Inc.,top_us_500,0.137984,predicted_lowess,8400,US
9A95B8,Traton SE,top_eu_500,0.067531,predicted_lowess,5764.0,EU
9AEA2D,Continental AG,top_eu_500,0.111970,predicted_lowess,7552.0,EU
9B0864,Lifco AB,top_eu_500,0.040828,predicted_lowess,4323.0,EU
9B16D5,Deutsche Bank AG,eurostoxx_50|top_eu_100|top_eu_500,0.734404,predicted_lowess,73712.0,EU
9B5968,"Marsh & McLennan Companies, Inc.",top_us_500,0.131675,predicted_lowess,8197,US
9BA7AA,Turkiye Garanti Bankasi A.S.,top_eu_100|top_eu_500,0.030940,predicted_lowess,2639.0,EU
9BBFA5,"Darden Restaurants, Inc.",top_us_500,0.060408,predicted_lowess,5453,US
9C25FF,"Live Nation Entertainment, Inc.",top_us_500,0.408326,predicted_lowess,21603,US
9C5174,Insulet Corporation,top_us_500,0.114973,predicted_lowess,7654,US
9C7B0D,KGHM Polska Miedz S.A.,top_eu_500,0.087647,predicted_lowess,6642.0,EU
9CA619,"General Mills, Inc.",top_us_500,0.192869,predicted_lowess,10616,US
9D1E1A,Groupe Bruxelles Lambert S.A.,top_eu_500,0.032730,predicted_lowess,3320.0,EU
9D2790,Sysco Corporation,top_us_500,0.131917,predicted_lowess,8205,US
9D30A8,Teledyne Technologies Incorporated,top_us_500,0.202441,predicted_lowess,11015,US
9D56F2,"McCormick & Company, Incorporated",top_us_500,0.143487,predicted_lowess,8593,US
9DB0EF,ABN AMRO Bank N.V.,top_eu_500,0.155954,predicted_lowess,9062.0,EU
9E16E7,A.P. Moller-Maersk A/S,top_eu_500,0.183621,predicted_lowess,10226.0,EU
9EF918,RWE AG,top_eu_500,0.057878,predicted_lowess,5330.0,EU
9F03CF,Hershey Company,top_us_500,0.196502,predicted_lowess,10768,US
9F09C9,Halma PLC,top_eu_500,0.015880,predicted_lowess,440.0,EU
9F18FA,TransDigm Group Incorporated,top_us_500,0.112263,predicted_lowess,7562,US
9F6B1A,Labcorp Holdings Inc.,top_us_500,0.254862,predicted_lowess,13202,US
9F71E5,"Intercontinental Exchange, Inc.",top_us_500,0.290278,predicted_lowess,14748,US
A01664,"Take-Two Interactive Software, Inc.",top_us_500,0.093699,predicted_lowess,6892,US
A054B9,Modern Times Group MTG AB,top_eu_500,0.019558,predicted_lowess,571.0,EU
A07DC6,Acciona S.A.,top_eu_500,0.031230,predicted_lowess,2783.0,EU
A117F8,Allianz SE,eurostoxx_50,0.373661,predicted_lowess,19129.0,EU
A13149,ASSA ABLOY AB,top_eu_500,0.042475,predicted_lowess,4452.0,EU
A1A4EE,Türkiye Petrol Rafinerileri A.S.,top_eu_100|top_eu_500,0.030487,predicted_lowess,1407.0,EU
A1E3B3,Veeva Systems Inc Class A,top_us_500,0.085780,predicted_lowess,6562,US
A1EAC8,"Huntington Ingalls Industries, Inc.",top_us_500,0.135635,predicted_lowess,8325,US
A1EDD8,Bollore SE,top_eu_500,0.024270,predicted_lowess,789.0,EU
A1FF80,Fortum Oyj,top_eu_500,0.055675,predicted_lowess,5214.0,EU
A247F5,Fair Isaac Corporation,top_us_500,0.252404,predicted_lowess,13094,US
A28C54,Vinci S.A.,eurostoxx_50|top_eu_500,0.052207,predicted_lowess,5028.0,EU
A42637,Prosus N.V.,eurostoxx_50|top_eu_500,0.030587,predicted_lowess,1553.0,EU
A43906,"EOG Resources, Inc.",top_us_500,0.094277,predicted_lowess,6915,US
A473AE,Compagnie Financiere Richemont S.A.,top_eu_100|top_eu_500,0.023514,predicted_lowess,751.0,EU
A4BCDE,"Applied Materials, Inc.",top_us_100|top_us_500,0.200561,predicted_lowess,10937,US
A504F5,Orange Polska S.A.,top_eu_500,0.033238,predicted_lowess,3449.0,EU
A52060,Legrand S.A.,top_eu_500,0.030260,predicted_lowess,2116.0,EU
A52B6B,"Palo Alto Networks, Inc.",top_us_100|top_us_500,0.396376,predicted_lowess,20741,US
A584AC,Orkla ASA,top_eu_500,0.030950,predicted_lowess,2644.0,EU
A5B913,"VeriSign, Inc.",top_us_500,0.031220,predicted_lowess,2778,US
A5C69D,Assicurazioni Generali S.p.A.,top_eu_500,0.046302,predicted_lowess,4699.0,EU
A6213D,Ford Motor Company,top_us_500,0.751311,predicted_lowess,81702,US
A63820,"Chipotle Mexican Grill, Inc.",top_us_500,0.189750,predicted_lowess,10485,US
A6828A,Johnson & Johnson,dow_30|top_us_10|top_us_100|top_us_500,0.603033,predicted_lowess,40171,US
A6BE37,Ascendis Pharma A/S,top_eu_500,0.233946,predicted_lowess,12309.0,EU
A72AB6,"Burlington Stores, Inc.",top_us_500,0.045686,predicted_lowess,4662,US
A72AEF,Carvana Co. Class A,top_us_500,0.386826,predicted_lowess,20059,US
A75ABE,Wolters Kluwer N.V.,top_eu_500,0.112879,predicted_lowess,7583.0,EU
A7C367,Migros Ticaret A.S.,top_eu_100|top_eu_500,0.022908,predicted_lowess,721.0,EU
A80FE0,American Tower Corporation,top_us_500,0.138110,predicted_lowess,8404,US
A84DC3,Swiss Re Ltd.,top_eu_500,0.165525,predicted_lowess,9449.0,EU
A85490,Heineken N.V.,top_eu_500,0.123846,predicted_lowess,7940.0,EU
A8A146,Engie S.A.,top_eu_500,0.134545,predicted_lowess,8290.0,EU
A8B51F,Borusan Yatirim ve Pazarlama A.S.,top_eu_500,,not_found,,
A905D3,"Reddit, Inc. Class A",top_us_500,0.701024,predicted_lowess,57956,US
AA5C8E,Kinder Morgan Inc Class P,top_us_500,0.102747,predicted_lowess,7230,US
AA7506,Raiffeisen Bank International AG,top_eu_500,0.032785,predicted_lowess,3330.0,EU
AADE0B,Arthur J. Gallagher & Co.,top_us_500,0.193728,predicted_lowess,10652,US
AB4B9A,Safran S.A.,eurostoxx_50|top_eu_100|top_eu_500,0.066865,predicted_lowess,5736.0,EU
AB7AB7,Electricite de France S.A.,top_eu_500,0.076689,predicted_lowess,6163.0,EU
AC78F4,Sinch AB,top_eu_500,0.027409,predicted_lowess,962.0,EU
ACDF88,"Home Depot, Inc.",dow_30|top_us_100|top_us_500,0.486223,predicted_lowess,27496,US
ACF77B,PACCAR Inc,top_us_500,0.144341,predicted_lowess,8623,US
AD1ACF,"Tyson Foods, Inc. Class A",top_us_500,0.141303,predicted_lowess,8516,US
AD23DE,Equifax Inc.,top_us_500,0.231014,predicted_lowess,12190,US
AD3C93,Aflac Incorporated,top_us_500,0.183102,predicted_lowess,10204,US
AD475F,Norsk Hydro ASA,top_eu_500,0.030296,predicted_lowess,2015.0,EU
AD713F,Olav Thon Eiendomsselskap ASA,top_eu_500,0.017276,predicted_lowess,485.0,EU
AD88B3,Afry AB,top_eu_500,0.036127,predicted_lowess,3907.0,EU
ADF092,"Warner Bros. Discovery, Inc. Series A",top_us_500,0.782407,predicted_lowess,91520,US
AE0271,Marel hf.,top_eu_100|top_eu_500,0.010585,predicted_lowess,297.0,EU
AE0DB4,ENI S.p.A.,eurostoxx_50|top_eu_100|top_eu_500,0.423906,predicted_lowess,22741.0,EU
AE4ACE,Bank of Ireland Group PLC,top_eu_500,0.152644,predicted_lowess,8934.0,EU
AE4EEB,Equity Residential,top_us_500,0.066467,predicted_lowess,5719,US
AE8CE0,Telenor ASA,top_eu_500,0.043149,predicted_lowess,4500.0,EU
AE8D72,Christian Dior SE,top_eu_500,0.081424,predicted_lowess,6373.0,EU
AEA57C,Jazz Pharmaceuticals Public Limited Company,top_eu_500,0.127016,predicted_lowess,8042,US
AFCFF2,ASML Holding N.V.,eurostoxx_50|top_eu_100|top_eu_500,0.499863,predicted_lowess,28568.0,EU
AFD7DD,"Evergy, Inc.",top_us_500,0.145341,predicted_lowess,8658,US
AFEC35,Public Storage,top_us_500,0.099052,predicted_lowess,7097,US
ATOQTU,Smart Gunes Enerjisi Tek,top_eu_500,0.000589,predicted_lowess,18.0,EU
AXWAKS,Nu Holdings Ltd. Class A,top_us_500,0.036520,predicted_lowess,3957,US
B115EF,Societe Generale S.A.,top_eu_500,0.460856,predicted_lowess,25533.0,EU
B16273,Adevinta ASA,top_eu_500,0.009828,predicted_lowess,279.0,EU
B1977A,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,top_eu_500,0.004764,predicted_lowess,158.0,EU
B20D2E,Bravida Holding AB,top_eu_500,0.030444,predicted_lowess,1379.0,EU
B2AA0A,Erste Group Bank AG,top_eu_500,0.139752,predicted_lowess,8461.0,EU
B2E6B5,Atmos Energy Corporation,top_us_500,0.031438,predicted_lowess,2893,US
B303A6,Exelon Corporation,top_us_500,0.270332,predicted_lowess,13881,US
B3CB74,"Raymond James Financial, Inc.",top_us_500,0.478666,predicted_lowess,26907,US
B49AB7,Thales S.A.,top_eu_500,0.155802,predicted_lowess,9056.0,EU
B4C673,"Yum! Brands, Inc.",top_us_500,0.113761,predicted_lowess,7613,US
B4C694,Smurfit Kappa Group PLC,top_eu_500,0.027718,predicted_lowess,986.0,EU
B4E00D,Flex Ltd,top_us_500,0.059133,predicted_lowess,5394,US
B560AF,Public Service Enterprise Group Inc,top_us_500,0.114204,predicted_lowess,7628,US
B6082A,Packaging Corporation of America,top_us_500,0.059004,predicted_lowess,5388,US
B642E8,Sempra,top_us_500,0.229490,predicted_lowess,12128,US
B65303,AstraZeneca PLC,top_eu_100|top_eu_500,0.590974,predicted_lowess,38304.0,EU
B72D2E,EssilorLuxottica SA,eurostoxx_50|top_eu_100|top_eu_500,0.062332,predicted_lowess,5540.0,EU
B73B08,argenx SE,top_eu_100|top_eu_500,0.247770,predicted_lowess,12896.0,EU
B753B1,Dogan Sirketler Grubu Holding A.S.,top_eu_500,0.012983,predicted_lowess,357.0,EU
B76277,Air Liquide S.A.,eurostoxx_50|top_eu_100|top_eu_500,0.186265,predicted_lowess,10338.0,EU
B77AF6,UniCredit S.p.A.,eurostoxx_50|top_eu_100|top_eu_500,0.353320,predicted_lowess,17716.0,EU
B7B747,Telia Co. AB,top_eu_500,0.042741,predicted_lowess,4471.0,EU
B7BDA3,"Cheniere Energy, Inc.",top_us_500,0.265282,predicted_lowess,13660,US
B7EB38,"IDEXX Laboratories, Inc.",top_us_500,0.129567,predicted_lowess,8127,US
B803B1,Liberty Media Corporation Series C Liberty Formula One,top_us_500,0.373262,predicted_lowess,19101,US
B840EF,"DexCom, Inc.",top_us_500,0.131041,predicted_lowess,8176,US
B887A5,Bankinter S.A.,top_eu_500,0.022040,predicted_lowess,682.0,EU
B8BD37,AerCap Holdings N.V.,top_eu_500,0.252006,predicted_lowess,13077.0,EU
B8EF97,Costco Wholesale Corporation,top_us_10|top_us_100|top_us_500,0.665521,predicted_lowess,50675,US
B8F71F,W. R. Berkley Corporation,top_us_500,0.077828,predicted_lowess,6214,US
BA2D83,"Dow, Inc.",top_us_500,0.271500,predicted_lowess,13932,US
BA9110,Fresenius SE & Co. KGaA,top_eu_500,0.046764,predicted_lowess,4726.0,EU
BB036E,"Robinhood Markets, Inc. Class A",top_us_500,0.428886,predicted_lowess,23108,US
BB0787,"Tapestry, Inc.",top_us_500,0.063025,predicted_lowess,5571,US
BB07E4,Amphenol Corporation Class A,top_us_100|top_us_500,0.169654,predicted_lowess,9628,US
BB127B,"Salesforce, Inc.",dow_30|top_us_100|top_us_500,0.537528,predicted_lowess,31586,US
BB88B6,"ServiceNow, Inc.",top_us_500,0.426365,predicted_lowess,22922,US
BC77BC,Publicis Groupe S.A.,top_eu_500,0.049643,predicted_lowess,4888.0,EU
BC8373,Banco Santander S.A.,eurostoxx_50|top_eu_100|top_eu_500,0.730568,predicted_lowess,71743.0,EU
BC8E88,VAT Group AG,top_eu_500,0.030292,predicted_lowess,2021.0,EU
BC9793,HSBC Holdings PLC,top_eu_100|top_eu_500,0.642267,predicted_lowess,46602.0,EU
BF0081,Hektas Ticaret T.A.S.,top_eu_500,0.000589,predicted_lowess,23.0,EU
BF4F6A,Beiersdorf AG,top_eu_500,0.046659,predicted_lowess,4720.0,EU
BF79F5,"West Pharmaceutical Services, Inc.",top_us_500,0.144313,predicted_lowess,8622,US
BFAEB4,Cintas Corporation,top_us_500,0.045023,predicted_lowess,4622,US
BFE02C,"Citizens Financial Group, Inc.",top_us_500,0.217844,predicted_lowess,11651,US
C0030A,Somnigroup International Inc.,top_us_500,0.089319,predicted_lowess,6713,US
C03C8B,"Zoetis, Inc. Class A",top_us_500,0.145684,predicted_lowess,8670,US
C08256,Blackstone Inc.,top_us_500,0.597455,predicted_lowess,39301,US
C0BA36,Coherent Corp.,top_us_500,0.045089,predicted_lowess,4626,US
C12ED9,Nokia Corp.,eurostoxx_50|top_eu_100|top_eu_500,0.462852,predicted_lowess,25686.0,EU
C15DB3,Genuine Parts Company,top_us_500,0.094680,predicted_lowess,6931,US
C1AEF1,Heineken Holding N.V.,top_eu_500,0.031485,predicted_lowess,2918.0,EU
C1C633,Dassault Systemes SE,top_eu_500,0.064518,predicted_lowess,5635.0,EU
C20B75,Otis Worldwide Corporation,top_us_500,0.078366,predicted_lowess,6238,US
C21F26,Osram Licht AG,top_eu_500,0.023474,predicted_lowess,749.0,EU
C24FAF,Deutsche Boerse AG,eurostoxx_50|top_eu_500,0.098997,predicted_lowess,7095.0,EU
C283EF,L E Lundbergfoeretagen AB,top_eu_500,0.030857,predicted_lowess,2599.0,EU
C29715,"NVR, Inc.",top_us_500,0.033485,predicted_lowess,3498,US
C356AC,Kraft Heinz Company,top_us_500,0.289908,predicted_lowess,14732,US
C399C1,Compass Group PLC,top_eu_500,0.030283,predicted_lowess,2315.0,EU
C3DE7D,"Everpure, Inc. Class A",top_us_500,0.039916,predicted_lowess,4251,US
C4073B,Eaton Corp. Plc,top_eu_100|top_eu_500|top_us_100|top_us_500,0.234464,predicted_lowess,12330,US
C4452A,National Grid PLC,top_eu_500,0.065188,predicted_lowess,5664.0,EU
C4A4CC,InterContinental Hotels Group PLC,top_eu_500,0.426243,predicted_lowess,22913.0,EU
C598D7,"Brown & Brown, Inc.",top_us_500,0.095335,predicted_lowess,6957,US
C5EF8D,Aon Plc Class A,top_eu_500|top_us_500,0.181996,predicted_lowess,10157,US
C5F463,BASF SE,eurostoxx_50|top_eu_500,0.352563,predicted_lowess,17664.0,EU
C6389F,ORLEN S.A.,top_eu_500,0.035227,predicted_lowess,3762.0,EU
C659EB,"C.H. Robinson Worldwide, Inc.",top_us_500,0.141558,predicted_lowess,8525,US
C69A57,Hafnia Ltd.,top_eu_500,0.030265,predicted_lowess,2065.0,EU
C72B8F,Strategy Inc Class A,top_us_500,0.591131,predicted_lowess,38328,US
C74288,Siemens AG,eurostoxx_50|top_eu_100|top_eu_500,0.333000,observed,11366,EU
C77474,Santander Bank Polska S.A.,top_eu_500,0.073896,predicted_lowess,6039.0,EU
C79992,National Bank of Greece S.A.,top_eu_500,0.031144,predicted_lowess,2739.0,EU
C7AE8D,Pandox AB,top_eu_500,0.031382,predicted_lowess,2863.0,EU
C7CAD3,Associated British Foods PLC,top_eu_500,0.030295,predicted_lowess,2017.0,EU
C7E3CA,BW LPG Ltd.,top_eu_500,0.036857,predicted_lowess,3998.0,EU
C7FC95,Orange S.A.,top_eu_500,0.210587,predicted_lowess,11351.0,EU
C81E00,Stryker Corporation,top_us_100|top_us_500,0.262774,predicted_lowess,13550,US
C8257F,Omnicom Group Inc,top_us_500,0.204567,predicted_lowess,11103,US
C83B88,Comcast Corporation Class A,top_us_100|top_us_500,0.360927,predicted_lowess,18241,US
C85E94,SoFi Technologies Inc,top_us_500,0.296433,predicted_lowess,15018,US
C86C8D,UPM-Kymmene Corp.,top_eu_500,0.077224,predicted_lowess,6187.0,EU
C87ECC,LyondellBasell Industries NV,top_eu_500,0.149334,predicted_lowess,8809,US
C8A248,"DuPont de Nemours, Inc.",top_us_500,0.166861,predicted_lowess,9507,US
C8FAC7,Anheuser-Busch InBev NV,eurostoxx_50|top_eu_100|top_eu_500,0.346634,predicted_lowess,17258.0,EU
C951A2,"Hologic, Inc.",top_us_500,0.036071,predicted_lowess,3898,US
C97B2D,Boston Scientific Corporation,top_us_100|top_us_500,0.399633,predicted_lowess,20975,US
C9881C,Adobe Inc.,top_us_500,0.481365,predicted_lowess,27117,US
C9B932,Las Vegas Sands Corp.,top_us_500,0.104775,predicted_lowess,7302,US
C9DABA,Aker ASA,top_eu_500,0.030268,predicted_lowess,2216.0,EU
C9E107,Huntington Bancshares Incorporated,top_us_500,0.222295,predicted_lowess,11834,US
CA1620,Philip Morris International Inc.,top_us_100|top_us_500,0.221004,predicted_lowess,11781,US
CA212F,Occidental Petroleum Corporation,top_us_500,0.274364,predicted_lowess,14057,US
CB10F8,H&M Group,top_eu_500,0.093850,predicted_lowess,6898.0,EU
CB3F2D,Sok Marketler Ticaret A.S.,top_eu_500,0.009448,predicted_lowess,270.0,EU
CBA33B,"Rollins, Inc.",top_us_500,0.068461,predicted_lowess,5803,US
