entity_id,name,universes,mean_daily_cost_usd,cost_source,volume_chunks,region
CBB84D,ACS S.A. (Spain),top_eu_500,0.036988,predicted_lowess,4014.0,EU
CBDB4D,"Natera, Inc.",top_us_500,0.097844,predicted_lowess,7053,US
CC6FF5,"Cadence Design Systems, Inc.",top_us_500,0.172134,predicted_lowess,9735,US
CC7BE5,Hannover Rueck SE,top_eu_500,0.030267,predicted_lowess,2204.0,EU
CD2DA4,"Cooper Companies, Inc.",top_us_500,0.082499,predicted_lowess,6420,US
CD3691,Nestle S.A.,top_eu_100|top_eu_500,0.362124,predicted_lowess,18324.0,EU
CD7A06,Alcon AG,top_eu_500,0.173086,predicted_lowess,9776.0,EU
CDE42A,Swisscom AG,top_eu_500,0.054134,predicted_lowess,5132.0,EU
CDFCC9,Microchip Technology Incorporated,top_us_500,0.116074,predicted_lowess,7690,US
CE96E7,Western Digital Corporation,top_us_500,0.241173,predicted_lowess,12613,US
CEDFD5,Biogen Inc.,top_us_500,0.282661,predicted_lowess,14418,US
CF0C90,Banco Comercial Portugues S.A.,top_eu_500,0.030555,predicted_lowess,1502.0,EU
CF4517,"DoorDash, Inc. Class A",top_us_500,0.396934,predicted_lowess,20781,US
CF7292,Ulta Beauty Inc.,top_us_500,0.155168,predicted_lowess,9031,US
CFF15D,QUALCOMM Incorporated,top_us_100|top_us_500,0.555343,predicted_lowess,33084,US
CFF97C,"S&P Global, Inc.",top_us_100|top_us_500,0.731587,predicted_lowess,72262,US
CNFFMP,Sildarvinnslan hf,top_eu_100|top_eu_500,0.001422,predicted_lowess,63.0,EU
D01300,TotalEnergies SE,eurostoxx_50|top_eu_100|top_eu_500,0.492488,predicted_lowess,27987.0,EU
D01549,Fresenius Medical Care AG,top_eu_500,0.206141,predicted_lowess,11168.0,EU
D03FF2,Svenska Handelsbanken AB,top_eu_500,0.080127,predicted_lowess,6316.0,EU
D065EF,Lindt & Sprungli AG,top_eu_500,0.055260,predicted_lowess,5192.0,EU
D09938,Monster Beverage Corporation,top_us_500,0.167668,predicted_lowess,9542,US
D10E69,Vantage Towers AG,top_eu_500,0.004141,predicted_lowess,142.0,EU
D1173F,ATI Inc.,top_us_500,0.104295,predicted_lowess,7285,US
D1AE3B,M&T Bank Corporation,top_us_500,0.177610,predicted_lowess,9970,US
D21EF3,Garmin Ltd.,top_eu_500|top_us_500,0.238710,predicted_lowess,12507,US
D29B44,"Corpay, Inc.",top_us_500,0.104379,predicted_lowess,7288,US
D2AC74,Axon Enterprise Inc,top_us_500,0.101183,predicted_lowess,7174,US
D2B944,Bilia AB,top_eu_500,0.030286,predicted_lowess,1295.0,EU
D33270,BAE Systems PLC,top_eu_500,0.195593,predicted_lowess,10730.0,EU
D33D8C,Charles Schwab Corp,top_us_100|top_us_500,0.381623,predicted_lowess,19690,US
D389EC,Informa PLC,top_eu_500,0.031237,predicted_lowess,2787.0,EU
D3A095,Islandsbanki hf.,top_eu_100|top_eu_500,0.030526,predicted_lowess,1794.0,EU
D3D781,"Snowflake, Inc.",top_us_500,0.309482,predicted_lowess,15598,US
D437C3,PTC Inc.,top_us_500,0.042335,predicted_lowess,4442,US
D43A7A,Talanx AG,top_eu_500,0.043051,predicted_lowess,4493.0,EU
D4463B,"Freeport-McMoRan, Inc.",top_us_500,0.229687,predicted_lowess,12136,US
D4AC65,Trimble Inc.,top_us_500,0.073627,predicted_lowess,6027,US
D4D290,Neste Oyj,top_eu_500,0.043615,predicted_lowess,4533.0,EU
D4F5F8,Kingspan Group PLC,top_eu_500,0.030622,predicted_lowess,2489.0,EU
D516C5,Michelin SCA,top_eu_500,0.035052,predicted_lowess,3734.0,EU
D54E62,Chevron Corporation,dow_30|top_us_100|top_us_500,0.661485,predicted_lowess,49954,US
D5895C,Symrise AG,top_eu_500,0.041817,predicted_lowess,4402.0,EU
D5C2D9,BE Semiconductor Industries N.V.,top_eu_500,0.033898,predicted_lowess,3552.0,EU
D5D251,Bank Handlowy w Warszawie S.A.,top_eu_500,0.045221,predicted_lowess,4634.0,EU
D6489C,Oracle Corp,top_us_100|top_us_500,0.645000,observed,23207,US
D64C6D,"NIKE, Inc. Class B",dow_30|top_us_500,0.568836,predicted_lowess,35009,US
D64EDF,Vistra Corp.,top_us_500,0.236762,predicted_lowess,12423,US
D6534D,"Martin Marietta Materials, Inc.",top_us_500,0.062199,predicted_lowess,5534,US
D68276,Telefonica S.A.,top_eu_500,0.186384,predicted_lowess,10343.0,EU
D69946,"Coinbase Global, Inc. Class A",top_us_500,0.689633,predicted_lowess,55107,US
D6AAF0,Mercedes-Benz Group AG,eurostoxx_50|top_eu_500,0.124000,observed,1933,EU
D6C356,"Datadog, Inc. Class A",top_us_500,0.280267,predicted_lowess,14314,US
D6E5A4,Sampo PLC,top_eu_500,0.030684,predicted_lowess,2518.0,EU
D6F456,Mediobanca SPA,top_eu_500,0.043488,predicted_lowess,4524.0,EU
D70BD1,Amundi SA,top_eu_500,0.059735,predicted_lowess,5422.0,EU
D74613,Snam S.p.A.,top_eu_500,0.037216,predicted_lowess,4039.0,EU
D7998C,Repsol S.A.,top_eu_500,0.253048,predicted_lowess,13122.0,EU
D7A681,L'Oreal S.A.,eurostoxx_50|top_eu_500,0.183000,observed,3494,EU
D7EAC4,Turkiye Vakiflar Bankasi T.A.O.,top_eu_100|top_eu_500,0.029170,predicted_lowess,1122.0,EU
D819BE,Nordea Bank Abp,top_eu_500,0.264963,predicted_lowess,13646.0,EU
D82E83,"AST SpaceMobile, Inc. Class A",top_us_500,0.188824,predicted_lowess,10446,US
D8442A,Apple Inc.,dow_30|top_us_100|top_us_500,1.110000,observed,174013,US
D8480B,Banco BPM S.p.A.,top_eu_500,0.030266,predicted_lowess,2196.0,EU
D88EF3,"Charter Communications, Inc. Class A",top_us_500,0.276842,predicted_lowess,14165,US
D8F347,Union Pacific Corporation,top_us_100|top_us_500,0.194564,predicted_lowess,10687,US
D90D7F,Piraeus Financial Holdings S.A.,top_eu_500,0.022127,predicted_lowess,686.0,EU
D90F43,"Uber Technologies, Inc.",top_us_100|top_us_500,0.725915,predicted_lowess,69412,US
D93A25,Alcoa Corporation,top_us_500,0.266994,predicted_lowess,13735,US
D96202,"Republic Services, Inc.",top_us_500,0.107081,predicted_lowess,7383,US
D9B1C9,"American Electric Power Company, Inc.",top_us_500,0.178733,predicted_lowess,10018,US
D9E036,"BWX Technologies, Inc.",top_us_500,0.053538,predicted_lowess,5100,US
DA48E4,"Air Products and Chemicals, Inc.",top_us_500,0.054508,predicted_lowess,5152,US
DA63FE,Skandinaviska Enskilda Banken AB,top_eu_100|top_eu_500,0.075704,predicted_lowess,6119.0,EU
DB06B0,Electronic Arts Inc.,top_us_500,0.090834,predicted_lowess,6776,US
DB06B7,NP3 Fastigheter AB,top_eu_500,0.014200,predicted_lowess,392.0,EU
DB08C7,H. Lundbeck A/S,top_eu_500,0.189632,predicted_lowess,10480.0,EU
DB2D9E,WPP PLC,top_eu_500,0.231162,predicted_lowess,12196.0,EU
DB5309,SGS S.A.,top_eu_500,0.044200,predicted_lowess,4572.0,EU
DB5CA5,Duke Energy Corporation,top_us_500,0.380958,predicted_lowess,19643,US
DB5E90,Rio Tinto PLC,top_eu_100|top_eu_500,0.584834,predicted_lowess,37373.0,EU
DBB28E,Hewlett Packard Enterprise Co.,top_us_500,0.284851,predicted_lowess,14513,US
DC0563,OEM-International AB,top_eu_500,0.030530,predicted_lowess,1788.0,EU
DC1BFA,Wallenstam AB,top_eu_500,0.030360,predicted_lowess,2371.0,EU
DC2B00,Dollar General Corporation,top_us_500,0.204809,predicted_lowess,11113,US
DC9BEC,Sabanci Holding A.S.,top_eu_100|top_eu_500,0.025053,predicted_lowess,834.0,EU
DCD97F,General Dynamics Corporation,top_us_500,0.248144,predicted_lowess,12912,US
DD394F,Ferrari N.V.,eurostoxx_50|top_eu_100|top_eu_500,0.501368,predicted_lowess,28687.0,EU
DD3BB1,Tesla Inc.,top_us_100|top_us_500,1.100000,observed,80292,US
DD5C33,International Airlines Group,top_eu_500,0.040853,predicted_lowess,4325.0,EU
DD92E7,Bayer AG,eurostoxx_50|top_eu_100|top_eu_500,0.402381,predicted_lowess,21173.0,EU
DE2196,Saab AB,top_eu_500,0.076556,predicted_lowess,6157.0,EU
DE27F9,Chubb Limited,top_eu_100|top_eu_500|top_us_100|top_us_500,0.245622,predicted_lowess,12804,US
DE344E,Kering S.A.,eurostoxx_50|top_eu_500,0.051877,predicted_lowess,5010.0,EU
DEB102,Wilhelm Wilhelmsen Holding ASA,top_eu_500,0.035595,predicted_lowess,3821.0,EU
DF532D,"Interactive Brokers Group, Inc. Class A",top_us_500,0.174575,predicted_lowess,9840,US
DF8855,Amcor PLC,top_eu_500|top_us_500,0.158599,predicted_lowess,9166,US
DFDEAD,Scottish Mortgage Investment Trust PLC,top_eu_500,0.014654,predicted_lowess,405.0,EU
E0207A,"SS&C Technologies Holdings, Inc.",top_us_500,0.068033,predicted_lowess,5785,US
E0339F,Textron Inc.,top_us_500,0.117578,predicted_lowess,7739,US
E0427E,GSK PLC,top_eu_100|top_eu_500,0.516241,predicted_lowess,29870.0,EU
E05DC8,"Reliance, Inc.",top_us_500,0.054172,predicted_lowess,5134,US
E094EB,Smith & Nephew PLC,top_eu_500,0.292222,predicted_lowess,14832.0,EU
E09E2B,NVIDIA Corporation,dow_30|top_us_100|top_us_500,1.277101,predicted_lowess,350348,US
E0A84E,AccorHotels S.A.,top_eu_500,0.099272,predicted_lowess,7105.0,EU
E0AD75,Antofagasta PLC,top_eu_500,0.064703,predicted_lowess,5643.0,EU
E0E897,Allfunds Group PLC,top_eu_500,0.010792,predicted_lowess,302.0,EU
E10D31,Edison International,top_us_500,0.187733,predicted_lowess,10400,US
E124EB,Danaher Corporation,top_us_100|top_us_500,0.280129,predicted_lowess,14308,US
E15736,"Diamondback Energy, Inc.",top_us_500,0.202007,predicted_lowess,10997,US
E1C16B,Allstate Corporation,top_us_500,0.154561,predicted_lowess,9007,US
E1E093,Merck Darmstadt,top_eu_500,0.260792,predicted_lowess,13463.0,EU
E206B0,"Travelers Companies, Inc.",dow_30|top_us_500,0.138488,predicted_lowess,8416,US
E21871,"Williams Companies, Inc.",top_us_500,0.177095,predicted_lowess,9948,US
E26FC3,CSX Corporation,top_us_500,0.110949,predicted_lowess,7517,US
E2866E,Cloudflare Inc Class A,top_us_500,0.294369,predicted_lowess,14926,US
E2C0F3,Turk Altin Isletmeleri AS,top_eu_100|top_eu_500,0.002146,predicted_lowess,86.0,EU
E2D70C,Aéroports de Paris,top_eu_500,0.030417,predicted_lowess,1897.0,EU
E2F66E,"MasTec, Inc.",top_us_500,0.086222,predicted_lowess,6581,US
E317E0,Novo Nordisk A/S,top_eu_500,0.658146,predicted_lowess,49362.0,EU
E3CD58,Societatea Nationala Nuclearelectrica SA,top_eu_500,0.029338,predicted_lowess,1139.0,EU
E3E68E,"XPO, Inc.",top_us_500,0.056804,predicted_lowess,5274,US
E3FC9C,Standard Chartered PLC,top_eu_500,0.391136,predicted_lowess,20366.0,EU
E43B87,Turk Telekomunikasyon A.S.,top_eu_100|top_eu_500,0.030575,predicted_lowess,1533.0,EU
E467C9,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,top_eu_500,0.001759,predicted_lowess,74.0,EU
E48344,Endesa S.A.,top_eu_500,0.069748,predicted_lowess,5859.0,EU
E49AA3,"Motorola Solutions, Inc.",top_us_500,0.149361,predicted_lowess,8810,US
E4CE73,Keysight Technologies Inc,top_us_500,0.183856,predicted_lowess,10236,US
E52DAD,BlueNord ASA,top_eu_500,0.025756,predicted_lowess,869.0,EU
E54950,Alfa Laval AB,top_eu_500,0.031908,predicted_lowess,3063.0,EU
E5AAB0,Sandisk Corporation,top_us_500,0.363277,predicted_lowess,18404,US
E61E5B,Coca-Cola Europacific Partners PLC,top_eu_500,0.290140,predicted_lowess,14742.0,EU
E68733,Medtronic Plc,top_eu_100|top_eu_500|top_us_100|top_us_500,0.504348,predicted_lowess,28923,US
E68C3D,"Analog Devices, Inc.",top_us_100|top_us_500,0.186242,predicted_lowess,10337,US
E6C332,Industrivarden AB,top_eu_100|top_eu_500,0.030617,predicted_lowess,1661.0,EU
E6D89E,"Illumina, Inc.",top_us_500,0.458098,predicted_lowess,25322,US
E6E012,Hubbell Incorporated,top_us_500,0.096450,predicted_lowess,7001,US
E70531,Exxon Mobil Corporation,top_us_10|top_us_100|top_us_500,0.587924,predicted_lowess,37840,US
E7A2A5,"Woodward, Inc.",top_us_500,0.038008,predicted_lowess,4099,US
E7D47B,"Marvell Technology, Inc.",top_us_500,0.233872,predicted_lowess,12306,US
E845D9,APi Group Corporation,top_us_500,0.062556,predicted_lowess,5550,US
E866D2,Southwest Airlines Co.,top_us_500,0.352651,predicted_lowess,17670,US
E868F0,Yara International ASA,top_eu_500,0.149123,predicted_lowess,8801.0,EU
E8846E,Wells Fargo & Company,top_us_100|top_us_500,0.730767,predicted_lowess,71844,US
E894E1,Coloplast A/S,top_eu_500,0.030952,predicted_lowess,2645.0,EU
E8B21D,IDEX Corporation,top_us_500,0.063384,predicted_lowess,5587,US
E92DFC,Camurus AB,top_eu_500,0.029445,predicted_lowess,1150.0,EU
E94704,Snap-on Incorporated,top_us_500,0.080922,predicted_lowess,6351,US
E972A0,Veidekke ASA,top_eu_500,0.030427,predicted_lowess,1369.0,EU
E9C8E8,CEZ A.S.,top_eu_500,0.033005,predicted_lowess,3370.0,EU
E9E44A,Carrefour S.A.,top_eu_500,0.060189,predicted_lowess,5443.0,EU
EA436E,TAV Havalimanlari Holding A.S.,top_eu_100|top_eu_500,0.030562,predicted_lowess,1513.0,EU
EAEBF3,Targa Resources Corp.,top_us_500,0.083374,predicted_lowess,6458,US
EB5D45,Ryanair Holdings PLC,top_eu_100|top_eu_500,0.215492,predicted_lowess,11554.0,EU
EB6965,Colgate-Palmolive Company,top_us_500,0.185084,predicted_lowess,10288,US
EC210B,Infineon Technologies AG,eurostoxx_50|top_eu_500,0.117608,predicted_lowess,7740.0,EU
EC821B,Howmet Aerospace Inc.,top_us_500,0.181149,predicted_lowess,10121,US
ECD263,"Netflix, Inc.",top_us_10|top_us_100|top_us_500,1.092569,predicted_lowess,230310,US
ECF709,"AutoZone, Inc.",top_us_500,0.049369,predicted_lowess,4873,US
ED0402,"CoStar Group, Inc.",top_us_500,0.131886,predicted_lowess,8204,US
ED79D9,"Agilent Technologies, Inc.",top_us_500,0.190559,predicted_lowess,10519,US
ED869A,Iberdrola S.A.,eurostoxx_50|top_eu_100|top_eu_500,0.098639,predicted_lowess,7082.0,EU
EE6F1C,L3Harris Technologies Inc,top_us_500,0.243617,predicted_lowess,12718,US
EEA1E7,Severn Trent PLC,top_eu_500,0.029001,predicted_lowess,1105.0,EU
EEA6B3,Coca-Cola Company,dow_30|top_us_100|top_us_500,0.589064,predicted_lowess,38013,US
EEEA9F,Ingersoll Rand Inc.,top_us_500,0.101072,predicted_lowess,7170,US
EF5BED,Bank of New York Mellon Corp,top_us_500,0.452694,predicted_lowess,24910,US
EQ23NL,OX2 AB,top_eu_500,0.001983,predicted_lowess,81.0,EU
F045FF,OMV Petrom S.A.,top_eu_500,0.030294,predicted_lowess,2341.0,EU
F0B2B5,Markel Group Inc.,top_us_500,0.155701,predicted_lowess,9052,US
F0F3E1,CaixaBank S.A.,top_eu_500,0.265122,predicted_lowess,13653.0,EU
F11638,Intuit Inc.,top_us_100|top_us_500,0.281947,predicted_lowess,14387,US
F11C7D,SASA Polyester Sanayi A.S.,top_eu_100|top_eu_500,0.006368,predicted_lowess,197.0,EU
F13DEB,Aselsan Elektronik San. Ve Tic. A.S.,top_eu_100|top_eu_500,0.030323,predicted_lowess,1311.0,EU
F1529C,Cboe Global Markets Inc,top_us_500,0.247280,predicted_lowess,12875,US
F15E41,Tenaris S.A.,top_eu_100|top_eu_500,0.060343,predicted_lowess,5450.0,EU
F179ED,"Twilio, Inc. Class A",top_us_500,0.104549,predicted_lowess,7294,US
F1C69A,Palantir Technologies Inc. Class A,top_us_100|top_us_500,0.686478,predicted_lowess,54515,US
F30508,Eli Lilly and Company,top_us_100|top_us_500,0.660940,predicted_lowess,49857,US
F329D5,Kazatomprom JSC NAC,top_eu_500,0.030606,predicted_lowess,1613.0,EU
F3788A,Kone Oyj,top_eu_500,0.032801,predicted_lowess,3333.0,EU
F40EE2,Corning Inc,top_us_100|top_us_500,0.225275,predicted_lowess,11956,US
F4194B,Sanofi S.A.,eurostoxx_50|top_eu_500,0.592810,predicted_lowess,38585.0,EU
F46EC9,Xylem Inc.,top_us_500,0.079064,predicted_lowess,6269,US
F4D7DB,UCB S.A.,top_eu_500,0.093197,predicted_lowess,6872.0,EU
F5221C,Danske Bank A/S,top_eu_500,0.379882,predicted_lowess,19567.0,EU
F55A14,Spar Nord Bank A/S,top_eu_500,0.004489,predicted_lowess,151.0,EU
F5C8AB,"Expeditors International of Washington, Inc.",top_us_500,0.039967,predicted_lowess,4255,US
F5D410,Centene Corporation,top_us_500,0.146915,predicted_lowess,8717,US
F5E860,Akbank T.A.S.,top_eu_100|top_eu_500,0.030294,predicted_lowess,2018.0,EU
F60ACA,HAL Trust Co.,top_eu_500,0.030346,predicted_lowess,1322.0,EU
F62500,AIB Group PLC,top_eu_500,0.061621,predicted_lowess,5508.0,EU
F67165,"Essex Property Trust, Inc.",top_us_500,0.112175,predicted_lowess,7559,US
F6DCE4,Target Corporation,top_us_500,0.453443,predicted_lowess,24967,US
F6E248,"Gilead Sciences, Inc.",top_us_100|top_us_500,0.393109,predicted_lowess,20507,US
F731C5,Bure Equity AB,top_eu_500,0.015507,predicted_lowess,429.0,EU
F748C7,"Williams-Sonoma, Inc.",top_us_500,0.056823,predicted_lowess,5275,US
F750A8,RELX PLC,top_eu_500,0.192845,predicted_lowess,10615.0,EU
F7B8AC,CNH Industrial NV,top_eu_500,0.176558,predicted_lowess,9925,US
F7E049,Rentokil Initial PLC,top_eu_500,0.112967,predicted_lowess,7586.0,EU
F837A5,ING Groep N.V.,eurostoxx_50|top_eu_500,0.406090,predicted_lowess,21441.0,EU
F862DA,SpareBank 1 Nord-Norge,top_eu_500,0.030605,predicted_lowess,1608.0,EU
F8FB07,Experian PLC,top_eu_500,0.109353,predicted_lowess,7462.0,EU
F92DBC,Veolia Environnement S.A.,top_eu_500,0.120894,predicted_lowess,7846.0,EU
F93C8A,Alliant Energy Corporation,top_us_500,0.104153,predicted_lowess,7280,US
F95404,Banca Mediolanum S.p.A.,top_eu_500,0.028033,predicted_lowess,1012.0,EU
F9A645,SkiStar AB,top_eu_500,0.027397,predicted_lowess,961.0,EU
F9F51C,Otokar Otomotiv ve Savunma Sanayi A.S.,top_eu_500,0.014200,predicted_lowess,392.0,EU
FA1D11,BioArctic AB,top_eu_500,0.029807,predicted_lowess,1203.0,EU
FA3D22,Kindred Group PLC,top_eu_500,0.022704,predicted_lowess,711.0,EU
FA4263,Tesco PLC,top_eu_500,0.047202,predicted_lowess,4751.0,EU
FAE021,"United Parcel Service, Inc. Class B",top_us_500,0.360884,predicted_lowess,18238,US
FB49DF,SSE PLC,top_eu_500,0.030033,predicted_lowess,1238.0,EU
FC1B7B,Northrop Grumman Corp.,top_us_500,0.316892,predicted_lowess,15926,US
FC1F9D,Tractor Supply Company,top_us_500,0.109526,predicted_lowess,7468,US
FC4652,nVent Electric plc,top_eu_500|top_us_500,0.077962,predicted_lowess,6220,US
FC9869,Verbund AG,top_eu_500,0.053167,predicted_lowess,5080.0,EU
FD39EB,"NRG Energy, Inc.",top_us_500,0.284113,predicted_lowess,14481,US
FDF28E,US Foods Holding Corp.,top_us_500,0.087132,predicted_lowess,6620,US
FE89E0,ConocoPhillips,top_us_100|top_us_500,0.341503,predicted_lowess,17009,US
FEC475,"Prudential Financial, Inc.",top_us_500,0.145226,predicted_lowess,8654,US
FEE4B0,Ball Corporation,top_us_500,0.086735,predicted_lowess,6603,US
FF4BA4,Weyerhaeuser Company,top_us_500,0.068249,predicted_lowess,5794,US
FF6644,Honeywell International Inc.,dow_30|top_us_100|top_us_500,0.427450,predicted_lowess,23002,US
FF8514,SAP SE,eurostoxx_50|top_eu_500,0.487910,predicted_lowess,27628.0,EU
FFC922,Enka Insaat ve Sanayi A.S.,top_eu_100|top_eu_500,0.021953,predicted_lowess,678.0,EU
FFF3BE,AXA S.A.,eurostoxx_50|top_eu_100|top_eu_500,0.130559,predicted_lowess,8160.0,EU
FUBDT6,InvestCo Holding AS,top_eu_100|top_eu_500,,not_found,,
G47HNQ,Veralto Corporation,top_us_500,0.051932,predicted_lowess,5013,US
HJ95FV,"BlackRock, Inc.",top_us_100|top_us_500,0.643733,predicted_lowess,46853,US
HTA3J9,Constellation Energy Corporation,top_us_500,0.393822,predicted_lowess,20558,US
HUJ7I1,Wise PLC,top_eu_500,0.027324,predicted_lowess,955.0,EU
I8DQKN,Smurfit Westrock PLC,top_us_500,0.151768,predicted_lowess,8901,US
K8XQN6,FTAI Aviation Ltd.,top_us_500,0.056766,predicted_lowess,5272,US
LIVBLM,STERIS plc,top_eu_500|top_us_500,0.031544,predicted_lowess,2952,US
LJPA1L,GE Healthcare Technologies Inc.,top_us_500,0.277394,predicted_lowess,14189,US
LWY4AI,Höegh Autoliners ASA,top_eu_500,0.017421,predicted_lowess,490.0,EU
M1IY57,Anglogold Ashanti PLC,top_eu_500|top_us_500,0.135230,predicted_lowess,8312,US
OX35RU,AutoStore Holdings Ltd.,top_eu_500,0.018838,predicted_lowess,540.0,EU
P4QYNH,Universal Music Group N.V.,top_eu_500,0.061533,predicted_lowess,5504.0,EU
PL177A,Welltower Inc.,top_us_100|top_us_500,0.160387,predicted_lowess,9236,US
QRHIPR,GE Vernova Inc.,top_us_100|top_us_500,0.283767,predicted_lowess,14466,US
SNKMGL,Technoprobe S.p.A.,top_eu_500,0.029962,predicted_lowess,1227.0,EU
SZDZBN,Storskogen Group AB,top_eu_500,0.029397,predicted_lowess,1145.0,EU
THC8Q8,KKR & Co Inc,top_us_500,0.627392,predicted_lowess,44099,US
U8X3QM,Bunge Global SA,top_us_500,0.123878,predicted_lowess,7941,US
VFQXNH,Vimian Group AB,top_eu_500,0.030525,predicted_lowess,1454.0,EU
VG3TB5,Daimler Truck Holding AG,top_eu_500,0.030405,predicted_lowess,1907.0,EU
WDJL5K,Apollo Global Management Inc,top_us_500,0.609567,predicted_lowess,41204,US
